,Application_date_cl,Area_acre_cl,Area_km2_cl,Award_date_cl,Code/Ref,Commodity_cl,Company_Name_cl,Department,Expiry_date_cl,License_location_cl,License_location_code_1_cl,License_location_code_2_cl,License_type_cl,Location (Region),Location_state_cl,Year
1440,,0.3434,,2015-01-19,039/2015,Coal,"Shwe Myae Di Pa Co.,Ltd",DOM,2016-02-18,ThaZi,Kyat Sa Khan,,Exploration,,Mandalay,2015-16
1441,,0.3261,,2015-01-19,040/2015,Coal,"Shwe Myae Di Pa Co.,Ltd",DOM,2016-02-18,ThaZi,Kyat Sa Khan,,Exploration,,Mandalay,2015-16
1442,,0.5666,,2015-01-13,071/2015,Clay,"Shwe Taung Mining Co.,Ltd",DOM,2016-05-12,ThaZi,Yinmarpin,,Exploration,,Mandalay,2015-16
1443,,0.2003,,2015-01-27,0048/2015,Copper,"Sein Lae Taung Co.,Ltd",DOM,2016-05-26,Kyaukse,Baw Taung,,Exploration,,Mandalay,2015-16
1444,,0.2003,,2015-01-27,0049/2015,Copper,"Sein Lae Taung Co.,Ltd",DOM,2016-05-26,Kyaukse,Baw Taung,,Exploration,,Mandalay,2015-16
1445,,0.2003,,2015-01-27,0050/2015,Copper,"Sein Lae Taung Co.,Ltd",DOM,2016-05-26,Kyaukse,Baw Taung,,Exploration,,Mandalay,2015-16
1446,,0.2003,,2015-01-27,0051/2015,Copper,"Sein Lae Taung Co.,Ltd",DOM,2016-05-26,Kyaukse,Baw Taung,,Exploration,,Mandalay,2015-16
1447,,0.5948,,2015-01-24,083/2015,Limestone,"Than Taw Myat Co.,Ltd",DOM,2016-06-23,Kyaukse,Htion Taung,,Exploration,,Mandalay,2015-16
1448,,0.0809,,2015-01-15,086/2015,Limestone,"Amyal Linn Lat Nay Taw Taung Co.,Ltd",DOM,2016-07-14,matayar,Taung Kan,,Exploration,,Mandalay,2015-16
1449,,0.1457,,2015-01-15,087/2015,Bauxite,"Shwe Taung Mining Co.,Ltd",DOM,2016-07-14,ThaZi,Pyi Nyunt,,Exploration,,Mandalay,2015-16
1450,,0.0809,,2015-01-15,088/2015,Bauxite,"Shwe Taung Mining Co.,Ltd",DOM,2016-07-14,ThaZi,Pyi Nyunt,,Exploration,,Mandalay,2015-16
1451,,0.7527,,2015-01-02,108/2015,Coal,"Ngwe Sat Kyar Kaung Kin Co.,Ltd",DOM,2016-09-01,ThaZi,Kyat Sa Khan,,Exploration,,Mandalay,2015-16
1452,,0.7527,,2015-01-02,109/2015,Coal,"Ngwe Sat Kyar Kaung Kin Co.,Ltd",DOM,2016-09-01,ThaZi,Kyat Sa Khan,,Exploration,,Mandalay,2015-16
1453,,0.1619,,2015-01-14,124/2015,Feldspar,Aung Kway Pyar Industry,DOM,2016-10-15,ThaZi,Hlaing Tat,,Exploration,,Mandalay,2015-16
1454,,0.0405,,2015-01-14,125/2015,Feldspar,Aung Kway Pyar Industry,DOM,2016-10-15,ThaZi,Hlaing Tat,,Exploration,,Mandalay,2015-16
1455,,0.2428,,2015-01-14,132/2015,Coal,"Thu Ka Pan Thu Co.,Ltd",DOM,2016-10-13,ThaZi,Kyat Sa Khan,,Exploration,,Mandalay,2015-16
1456,,0.1902,,2015-01-14,133/2015,Coal,"Thu Ka Pan Thu Co.,Ltd",DOM,2016-10-13,ThaZi,Kyat Sa Khan,,Exploration,,Mandalay,2015-16
1457,,0.1839,,2015-01-14,134/2015,Coal,"Thu Ka Pan Thu Co.,Ltd",DOM,2016-10-13,ThaZi,Kyat Sa Khan,,Exploration,,Mandalay,2015-16
1458,,0.1171,,2015-01-14,135/2015,Coal,"Thu Ka Pan Thu Co.,Ltd",DOM,2016-10-13,ThaZi,Kyat Sa Khan,,Exploration,,Mandalay,2015-16
1459,,0.1497,,2015-01-14,126/2015,Coal,"Eaint Thadar Aung Co.,Ltd",DOM,2016-10-13,ThaZi,Kyat Sa Khan,,Exploration,,Mandalay,2015-16
1460,,0.2676,,2015-01-14,127/2015,Coal,"Eaint Thadar Aung Co.,Ltd",DOM,2016-10-13,ThaZi,Kyat Sa Khan,,Exploration,,Mandalay,2015-16
1461,,0.6929,,2015-01-14,128/2015,Coal,"Eaint Thadar Aung Co.,Ltd",DOM,2016-10-13,ThaZi,Kyat Sa Khan,,Exploration,,Mandalay,2015-16
1462,,0.3642,,2015-01-14,136/2015,Coal,"Shwe Myae Di Pa Co.,Ltd",DOM,2016-10-13,ThaZi,Kyat Sa Khan,,Exploration,,Mandalay,2015-16
1463,,0.3642,,2015-01-14,137/2015,Coal,"Shwe Myae Di Pa Co.,Ltd",DOM,2016-10-13,ThaZi,Kyat Sa Khan,,Exploration,,Mandalay,2015-16
1464,,0.2003,,2015-01-14,0123/2015,Clay,"Myanmar Pioneer Star Family Co.,Ltd",DOM,2016-10-13,Kyauk Ta Kar,Kyaukpandung,,Exploration,,Mandalay,2015-16
1465,,0.3512,,2015-01-20,140/2015,Limestone,"Hlan Wai Mining Co., Ltd",DOM,2016-10-19,Tapatekyint,latpankone,,Exploration,,Mandalay,2015-16
1466,,0.3512,,2015-01-20,0138/2015,Limestone,"Asia Htoo Htet Mining Co.,Ltd",DOM,2016-10-19,Tapatekyint,latpankone,,Exploration,,Mandalay,2015-16
1467,,0.2508,,2015-01-20,0139/2015,Limestone,"Ta Kaung Wai Hin Mining Co.,Ltd",DOM,2016-10-19,Tapatekyint,latpankone,,Exploration,,Mandalay,2015-16
1468,,0.2508,,2015-01-25,149/2015,Coal,"Shwe Myae Di Pa Co.,Ltd",DOM,2016-11-24,ThaZi,Kyat Sa Khan,,Exploration,,Mandalay,2015-16
1469,,0.1756,,2015-01-25,150/2015,Coal,"Shwe Myae Di Pa Co.,Ltd",DOM,2016-11-24,ThaZi,Kyat Sa Khan,,Exploration,,Mandalay,2015-16
1470,,0.209,,2015-01-25,151/2015,Coal,"Shwe Myae Di Pa Co.,Ltd",DOM,2016-11-24,ThaZi,Kyat Sa Khan,,Exploration,,Mandalay,2015-16
1471,,0.209,,2015-01-25,152/2015,Coal,"Shwe Myae Di Pa Co.,Ltd",DOM,2016-11-24,ThaZi,Kyat Sa Khan,,Exploration,,Mandalay,2015-16
1472,,0.0809,,2015-01-25,153/2015,Marble,"New Dawn Co.,Ltd",DOM,2016-11-24,Myittar,Ngwar Ku Gyi,,Exploration,,Mandalay,2015-16
1473,,0.1505,,2016-01-06, 002/2016,Coal,"Thu Ka Pan Thu Co.,Ltd",DOM,2017-01-05,ThaZi,Kyat Sa Khan,,Exploration,,Mandalay,2015-16
1474,,0.1003,,2016-01-06, 003/2016,Coal,"Thu Ka Pan Thu Co.,Ltd",DOM,2017-01-05,ThaZi,Kyat Sa Khan,,Exploration,,Mandalay,2015-16
1475,,0.0585,,2016-01-06, 004/2016,Coal,"Thu Ka Pan Thu Co.,Ltd",DOM,2017-01-05,ThaZi,Kyat Sa Khan,,Exploration,,Mandalay,2015-16
1476,,0.0711,,2016-01-06, 005/2016,Coal,"Thu Ka Pan Thu Co.,Ltd",DOM,2017-01-05,ThaZi,Kyat Sa Khan,,Exploration,,Mandalay,2015-16
1477,,0.2007,,2016-01-06, 006/2016,Coal,"Thu Ka Pan Thu Co.,Ltd",DOM,2017-01-05,ThaZi,Kyat Sa Khan,,Exploration,,Mandalay,2015-16
1478,,0.6615,,2016-01-27,017/2016,Coal,Max Myanmar,DOM,2017-01-26,ThaZi,Kyat Sa Khan,,Exploration,,Mandalay,2015-16
1479,,0.0608,,2016-01-27,018/2016,Coal,Max Myanmar,DOM,2017-01-26,ThaZi,Kyat Sa Khan,,Exploration,,Mandalay,2015-16
1480,,0.2341,,2016-01-27,019/2016,Coal,Max Myanmar,DOM,2017-01-26,ThaZi,Kyat Sa Khan,,Exploration,,Mandalay,2015-16
1481,,0.7525,,2016-01-27,020/2016,Coal,Max Myanmar,DOM,2017-01-26,ThaZi,Kyat Sa Khan,,Exploration,,Mandalay,2015-16
1482,,0.1944,,2016-01-27,021/2016,Coal,Max Myanmar,DOM,2017-01-26,ThaZi,Kyat Sa Khan,,Exploration,,Mandalay,2015-16
1483,,0.5769,,2016-01-27,022/2016,Coal,Max Myanmar,DOM,2017-01-26,ThaZi,Kyat Sa Khan,,Exploration,,Mandalay,2015-16
1484,,0.9942,,2016-01-27,023/2016,Coal,Max Myanmar,DOM,2017-01-26,ThaZi,Kyat Sa Khan,,Exploration,,Mandalay,2015-16
1485,,0.7608,,2016-01-27,024/2016,Coal,Max Myanmar,DOM,2017-01-26,ThaZi,Kyat Sa Khan,,Exploration,,Mandalay,2015-16
1486,,0.347,,2016-01-27,025/2016,Coal,Max Myanmar,DOM,2017-01-26,ThaZi,Kyat Sa Khan,,Exploration,,Mandalay,2015-16
1487,,0.0809,,2016-01-03,026/2016,Limestone,Linn Shwe Zin,DOM,2017-02-02,Myittar,"Wout Lae Taw 
Taung",,Exploration,,Mandalay,2015-16
1488,,0.6677,,2016-01-10,030/2016,Clay,"Shwe Taung Mining Co.,Ltd",DOM,2017-02-09,ThaZi,Ku Pyin,,Exploration,,Mandalay,2015-16
1489,,0.0376,,2016-01-17,0014/2016,Copper,"Mandalay Smile Co.,Ltd",DOM,2017-02-16,Kyaukse,Baw Taung,,Exploration,,Mandalay,2015-16
1490,,0.9197,,2016-01-10,031/2016,Limestone,"ALT Co.,Ltd",DOM,2017-02-09,Tapatekyint, Thaung Pwat,,Exploration,,Mandalay,2015-16
1491,,0.4096,,2016-01-10,032/2016,Limestone,"ALT Co.,Ltd",DOM,2017-02-09,Kyaukse,Ngwa Lae Kyout,,Exploration,,Mandalay,2015-16
1492,,0.1626,,2016-01-17,033/2016,Coal,"Mandalay Resources Co.,Ltd",DOM,2017-02-16,ThaZi,Kyat Sa Khan,,Exploration,,Mandalay,2015-16
1493,,8.0939,,2016-01-16, 0005/2016,Gold and Associated,Ruby Dragon,DOM,2020-02-15,Yamethin, Paung Laung,,Exploration,,Mandalay,2015-16
1494,,13.0,,2015-01-26, 0002/2014,Heavy Sand,Asia Mining Limited,DOM,2016-09-25,Chaung Sone,Wal Ga Laung,,Exploration,,Mon,2015-16
1495,,38.0,,2015-01-26, 0003/2014,Heavy Sand,Asia Mining Limited,DOM,2016-09-25,Chaung Sone,Wal Ga Laung,,Exploration,,Mon,2015-16
1496,,2.4,,2015-01-26, 0004/2014,Heavy Sand,Asia Mining Limited,DOM,2016-09-25,Chaung Sone,Wal Ga Laung,,Exploration,,Mon,2015-16
1497,,0.1619,,2015-01-12,0160/2014,Antimony,"Bio Green Co.,Ltd",DOM,2016-11-11, Paung,Katite,,Exploration,,Mon,2015-16
1498,,3.792,,2016-01-22,0040/2015,Limestone,"Phyu Min Htun Co.,Ltd",DOM,2017-04-21,Tahtone,Min Lwin Taung,,Exploration,,Mon,2015-16
1499,,0.1736,,2016-01-13, 0007/2016,Heavy Sand and Associated,"AUM Co.,Ltd",DOM,2017-01-12,Belin,Khone Nyin New,,Exploration,,Mon,2015-16
1500,,0.2006,,2015-01-18,0123/2015,Heavy Sand,"Yae Myae Shin Co.,Ltd",DOM,2016-11-17,Yathae Taung,Man Gyi Chaung,,Exploration,,Rakhine,2015-16
1501,,0.2006,,2015-01-18,0124/2015,Heavy Sand,"Yae Myae Shin Co.,Ltd",DOM,2016-11-17,Yathae Taung,Man Gyi Chaung,,Exploration,,Rakhine,2015-16
1502,,0.2006,,2015-01-18,0125/2015,Heavy Sand,"Yae Myae Shin Co.,Ltd",DOM,2016-11-17,Yathae Taung,Man Gyi Chaung,,Exploration,,Rakhine,2015-16
1503,,0.1376,,2015-01-12,0228/2013,Lead and Associated,"Good Plus Star Co.,Ltd",DOM,2016-01-11,Kalaw,Baw Saing,,Exploration,,Shan,2015-16
1504,,0.1538,,2015-01-12,0229/2013,Lead and Associated,"Good Plus Star Co.,Ltd",DOM,2016-01-11,Kalaw,Baw Saing,,Exploration,,Shan,2015-16
1505,,0.2003,,2015-01-18,0232/2013,Lead and Associated,"Southern Shan Mining Co.,Ltd",DOM,2016-01-17,Kalaw,Baw Saing,,Exploration,,Shan,2015-16
1506,,0.2003,,2015-01-30,0296/2013,Tin and Tungsten,"Ruby Dragon Mining Co.,Ltd",DOM,2016-10-29, Pinlaung,Thapyaekone,,Exploration,,Shan,2015-16
1507,,0.2003,,2015-01-30,0297/2013,Tin and Tungsten,"Ruby Dragon Mining Co.,Ltd",DOM,2016-10-29, Pinlaung,Thapyaekone,,Exploration,,Shan,2015-16
1508,,0.2003,,2015-01-26,0313/2013,Tin and Tungsten,"Kaung Tan Mining Co.,Ltd",DOM,2016-11-25, Pinlaung,Thapyaekone,,Exploration,,Shan,2015-16
1509,,0.2003,,2015-01-26,0314/2013,Tin and Tungsten,"Kaung Tan Mining Co.,Ltd",DOM,2016-11-25, Pinlaung,Thapyaekone,,Exploration,,Shan,2015-16
1510,,0.2003,,2015-01-26,0315/2013,Tin and Tungsten,"Kaung Tan Mining Co.,Ltd",DOM,2016-11-25, Pinlaung,Thapyaekone,,Exploration,,Shan,2015-16
1511,,0.2003,,2015-01-26,0316/2013,Tin and Tungsten,"Zabu Nagar Mining Co.,Ltd",DOM,2016-11-25,Pinlaung,Taung Kya,,Exploration,,Shan,2015-16
1512,,0.2003,,2015-01-26,0317/2013,Tin and Tungsten,"Zabu Nagar Mining Co.,Ltd",DOM,2016-11-25,Pinlaung,Taung Kya,,Exploration,,Shan,2015-16
1513,,0.2003,,2016-01-05,0016/2014,Antimony,Shwe Young Myae Toe Shout Lan Kying,DOM,2017-02-04,Hopong,Sangal,,Exploration,,Shan,2015-16
1514,,0.2003,,2016-01-05,0017/2014,Antimony,Shwe Young Myae Toe Shout Lan Kying,DOM,2017-02-04,Hopong, Sangal,,Exploration,,Shan,2015-16
1515,,0.2003,,2016-01-05,0018/2014,Antimony,Shwe Young Myae Toe Shout Lan Kying,DOM,2017-02-04,Hopong, Sangal,,Exploration,,Shan,2015-16
1516,,0.2003,,2016-01-05,0019/2014,Antimony,Shwe Young Myae Toe Shout Lan Kying,DOM,2017-02-04,Hopong, Sangal,,Exploration,,Shan,2015-16
1517,,0.2003,,2016-01-05,0020/2014,Antimony,Shwe Young Myae Toe Shout Lan Kying,DOM,2017-02-04,Hopong, Sangal,,Exploration,,Shan,2015-16
1518,,0.2003,,2016-01-05,0021/2014,Antimony,Shwe Young Myae Toe Shout Lan Kying,DOM,2017-02-04,Hopong, Sangal,,Exploration,,Shan,2015-16
1519,,0.2003,,2016-01-05,0022/2014,Antimony,Shwe Young Myae Toe Shout Lan Kying,DOM,2017-02-04,Hopong, Sangal,,Exploration,,Shan,2015-16
1520,,0.2003,,2015-01-28,0108/2014,Lead and Associated,"Nay Young Kabar Co.,Ltd",DOM,2016-05-27,Yengan,Dotehtoeyae,,Exploration,,Shan,2015-16
1521,,0.2003,,2015-01-28,0109/2014,Lead and Associated,"Nay Young Kabar Co.,Ltd",DOM,2016-05-27,Yengan,Dotehtoeyae,,Exploration,,Shan,2015-16
1522,,0.2003,,2015-01-28,0110/2014,Lead and Associated,"Nay Young Kabar Co.,Ltd",DOM,2016-05-27,Yengan,Dotehtoeyae,,Exploration,,Shan,2015-16
1523,,0.2003,,2015-01-11,0027/2014,Coal,"Shaing One Mining Co.,Ltd",DOM,2016-06-10,Kyathi,Khonemix,,Exploration,,Shan,2015-16
1524,,0.2003,,2015-01-11,0028/2014,Coal,"Shaing One Mining Co.,Ltd",DOM,2016-06-10,Kyathi,Khonemix,,Exploration,,Shan,2015-16
1525,,0.2003,,2015-01-30,0122/2014,Lead and Associated,"Nay Young Kabar Co.,Ltd",DOM,2016-07-29,Yengan, Sakangyi,,Exploration,,Shan,2015-16
1526,,0.2003,,2015-01-06,0123/2014,Lead,"Pyae Shan Paing Mining Co.,Ltd",DOM,2016-08-05,Kalaw, Baw Saing,,Exploration,,Shan,2015-16
1527,,0.2003,,2015-01-10,0131/2014,Lead,"Shwe Tite Aung Mining Co.,Ltd",DOM,2016-09-09,Kalaw,Dotehtoeyae,,Exploration,,Shan,2015-16
1528,,0.2003,,2015-01-10,0132/2014,Lead,"Shwe Tite Aung Mining Co.,Ltd",DOM,2016-09-09,Yengan,Dotehtoeyae,,Exploration,,Shan,2015-16
1529,,0.2003,,2015-01-09,0149/2014,Lead,"Htee Day Star Co.,Ltd",DOM,2016-10-08,Moutmal,kadogyi,,Exploration,,Shan,2015-16
1530,,1.4245,,2015-01-15, 0008/2015,Coal,"Hein Myittar Mining Co.,Ltd",DOM,2017-01-14,Minekyine,owanlawe,,Exploration,,Shan,2015-16
1531,,0.17,,2015-01-21, 009/2015,Baryte,San Pya Industrial Enterprise,DOM,2016-01-20,Yengan,Dotehtoeyae,,Exploration,,Shan,2015-16
1532,,0.1036,,2015-01-21, 010/2015,Baryte,San Pya Industrial Enterprise,DOM,2016-01-20,Yengan,Dotehtoeyae,,Exploration,,Shan,2015-16
1533,,0.0732,,2015-01-21, 011/2015,Baryte,San Pya Industrial Enterprise,DOM,2016-01-20,Yengan,Dotehtoeyae,,Exploration,,Shan,2015-16
1534,,0.2023,,2015-01-21, 0010/2015,Lead,"Ma Li Ka Yadanar Co.,Ltd",DOM,2016-01-20,Kalaw,Baw Saing,,Exploration,,Shan,2015-16
1535,,0.4047,,2015-01-26,044/2015,Coal,"Ngwe Yi Pearl Mining Co.,Ltd",DOM,2017-02-25,lai lin,Minekhyine,,Exploration,,Shan,2015-16
1536,,0.5017,,2015-01-26,0042/2015,Gypsum,"Htoo International Industry Co.,Ltd",DOM,2017-02-25,Maukmal,Nanlut,,Exploration,,Shan,2015-16
1537,,0.5017,,2015-01-26,0043/2015,Gypsum,"Htoo International Industry Co.,Ltd",DOM,2017-02-25,Maukmal,Nanlut,,Exploration,,Shan,2015-16
1538,,0.2003,,2015-01-05,0046/2015,Coal,"Shan Kyar Minn Mining Co.,Ltd",DOM,2016-03-04,Pinlone,Naungline,,Exploration,,Shan,2015-16
1539,,0.2003,,2015-01-05,0047/2015,Coal,"Shan Kyar Minn Mining Co.,Ltd",DOM,2016-03-04,Pinlone,Naungline,,Exploration,,Shan,2015-16
1540,,0.2023,,2015-01-26,0024/2015,Tin and Tungsten Associated,"Mahar Ta Kon Co., Ltd",DOM,2016-02-25,Pekon,Thikyeit,,Exploration,,Shan,2015-16
1541,,0.2023,,2015-01-26,0025/2015,Tin and Tungsten Associated,"Mahar Ta Kon Co., Ltd",DOM,2016-02-25,Pekon,Thikyeit,,Exploration,,Shan,2015-16
1542,,0.1659,,2015-01-11,0021/2015,Lead,"Shwe Lar Taung Co., Ltd",DOM,2016-02-10,Yengan,Alae Chaung,,Exploration,,Shan,2015-16
1543,,0.1012,,2015-01-11,0022/2015,Lead,"Shwe Lar Taung Co., Ltd",DOM,2016-02-10,Yengan,Alae Chaung,,Exploration,,Shan,2015-16
1544,,0.0753,,2016-01-26,0023/2015,Antimony,"Tay Char Thaw Co.,Ltd",DOM,2017-02-25,Pintaya,Taungporgyi,,Exploration,,Shan,2015-16
1545,,0.0506,,2016-01-01,049/2015,Baryte,"Eden Energy & Natural Resource Co.,Ltd",DOM,2017-03-31,Yengan,Dotehtoeyae,,Exploration,,Shan,2015-16
1546,,0.0506,,2016-01-01,050/2015,Baryte,"Eden Energy & Natural Resource Co.,Ltd",DOM,2017-03-31,Yengan,Dotehtoeyae,,Exploration,,Shan,2015-16
1547,,0.2003,,2015-01-01,0037/2015,Tin and Tungsten Associated,"Asia Rock & Mining Co.,Ltd",DOM,2016-03-31,Kalaw,Chaungnepout,,Exploration,,Shan,2015-16
1548,,0.2003,,2016-01-05,0031/2015,Antimony,"WaNa & Son Mining Co.,Ltd",DOM,2017-03-04,Hopong,Pounglinn,,Exploration,,Shan,2015-16
1549,,0.2003,,2015-01-06,0044/2015,Antimony,"Su Yan Nagar Mining Co.,Ltd",DOM,2016-05-05,Hopong,Moutmon,,Exploration,,Shan,2015-16
1550,,0.2003,,2015-01-06,0045/2015,Antimony,"Su Yan Nagar Mining Co.,Ltd",DOM,2016-05-05,Hopong,Moutmon,,Exploration,,Shan,2015-16
1551,,0.2003,,2015-01-13,0046/2015,Lead,"Pyae Shan Paing Mining Co.,Ltd",DOM,2016-05-12,Hopong,Htee Kang,,Exploration,,Shan,2015-16
1552,,0.2003,,2015-01-13,0047/2015,Lead,"Pyae Shan Paing Mining Co.,Ltd",DOM,2016-05-12,Hopong,Htee Kang,,Exploration,,Shan,2015-16
1553,,0.2003,,2015-01-09,089/2015,Coal,"Royal Gold Diamond Co.,Ltd",DOM,2016-07-14,Mineshue,Higtpar,,Exploration,,Shan,2015-16
1554,,0.2003,,2015-01-09,090/2015,Coal,"Royal Gold Diamond Co.,Ltd",DOM,2016-07-14,Mineshue, Higtpar,,Exploration,,Shan,2015-16
1555,,0.2003,,2015-01-09,091/2015,Coal,"Royal Gold Diamond Co.,Ltd",DOM,2016-07-14,Mineshue,Higtpar,,Exploration,,Shan,2015-16
1556,,0.2003,,2015-01-09,092/2015,Coal,"Royal Gold Diamond Co.,Ltd",DOM,2016-07-14,Mineshue,Higtpar,,Exploration,,Shan,2015-16
1557,,0.2003,,2015-01-15,0067/2015,Antimony,"Myint Mo Nagar Mining Co.,Ltd",DOM,2016-07-14,Hopong,Pankalar,,Exploration,,Shan,2015-16
1558,,0.2003,,2015-01-15,0068/2015,Antimony,"Myint Mo Nagar Mining Co.,Ltd",DOM,2016-07-14,Hopong,Pankalar,,Exploration,,Shan,2015-16
1559,,0.2003,,2015-01-15,0069/2015,Antimony,"Myint Mo Nagar Mining Co.,Ltd",DOM,2016-07-14,Hopong,Pankalar,,Exploration,,Shan,2015-16
1560,,0.2003,,2015-01-15,0070/2015,Antimony,"Myint Mo Nagar Mining Co.,Ltd",DOM,2016-07-14,Hopong,Pankalar,,Exploration,,Shan,2015-16
1561,,0.2003,,2015-01-29,0076/2015,Lead,"Htet Ayeyar Co.,Ltd",DOM,2016-07-28,Yengan,HteeHlaing,,Exploration,,Shan,2015-16
1562,,0.2003,,2015-01-29,0077/2015,Lead,"Htet Ayeyar Co.,Ltd",DOM,2016-07-28,Yengan,HteeHlaing,,Exploration,,Shan,2015-16
1563,,0.2003,,2015-01-15,094/2015,Gypsum,"Shwe Sat Ku Co.,Ltd",DOM,2016-07-14,Moutmal, Nanlut,,Exploration,,Shan,2015-16
1564,,0.4047,,2015-01-19,100/2015,Coal,"Lawl Chal Nagar Mining Co.,Ltd",DOM,2016-08-18,Nansan,Lwal Yan,,Exploration,,Shan,2015-16
1565,,17.604,,2015-01-20,0115/2015,Coal,Bliss Myanmar International,DOM,2019-10-19,Yawk Sauk,Kying Kyane,,Exploration,,Shan,2015-16
1566,,0.2003,,2015-01-04,0118/2015,Antimony,"Ruby Dragon Mining Co.,Ltd",DOM,2016-11-03,Hopong,Naungline mufate,,Exploration,,Shan,2015-16
1567,,0.2003,,2015-01-04,0119/2015,Antimony,"Ruby Dragon Mining Co.,Ltd",DOM,2016-11-03,Hopong,Naungline mufate,,Exploration,,Shan,2015-16
1568,,0.1756,,2015-01-11,0120/2015,Tin and Tungsten,"Bio Green Co.,Ltd",DOM,2016-11-10,Pekon,Thikyeit,,Exploration,,Shan,2015-16
1569,,0.2003,,2015-01-11,0121/2015,Tin and Tungsten,"Bio Green Co.,Ltd",DOM,2016-11-10,Pekon,Thikyeit,,Exploration,,Shan,2015-16
1570,,0.2003,,2015-01-11,0122/2015,Tin and Tungsten,"Bio Green Co.,Ltd",DOM,2016-11-10,Pekon,Thikyeit,,Exploration,,Shan,2015-16
1571,,0.2003,,2015-01-11,146/2015,Gypsum,"Aung Sai Khan Co.,Ltd",DOM,2016-11-10,Moutmal,Nanlut,,Exploration,,Shan,2015-16
1572,,0.2003,,2015-01-04,0117/2015,Lead,"Top Ten Star Production Co.,Ltd",DOM,2016-11-03,Kalaw,Baw Saing,,Exploration,,Shan,2015-16
1573,,0.9263,,2016-01-26,041/2015,Coal,"Htoo San Mining Co.,Ltd",DOM,2017-02-25,Nansan, nanleck,,Exploration,,Shan,2015-16
1574,,0.2003,,2016-01-20, 0008/2016,Tin and Tungsten,"Hein Htet Htet Aung Co., Ltd",DOM,2017-01-19,Yengan,Lal Kying,,Exploration,,Shan,2015-16
1575,,0.2003,,2016-01-03, 0009/2016,Antimony,"Nagar Khan Hte Mining Co.,Ltd",DOM,2017-02-02,Hopong,Moutmon,,Exploration,,Shan,2015-16
1576,,0.2003,,2016-01-03, 0010/2016,Antimony,"Nagar Khan Hte Mining Co.,Ltd",DOM,2017-02-02,Hopong,Moutmon,,Exploration,,Shan,2015-16
1577,,0.2003,,2016-01-17,0015/2016,Antimony,"Kaung Tan Mining Co.,Ltd",DOM,2017-02-16,Hopong,Moutmon,,Exploration,,Shan,2015-16
1578,,0.2003,,2016-01-17,0016/2016,Antimony,"Kaung Tan Mining Co.,Ltd",DOM,2017-02-16,Hopong,Moutmon,,Exploration,,Shan,2015-16
1579,,0.9126,,2016-01-09,036/2016,Coal,"U Sett Nyut Aung Co.,Ltd",DOM,2017-03-08,Laechar,Hatli,,Exploration,,Shan,2015-16
1580,,0.8519,,2016-01-09,040/2016,Coal,"U Sett Nyut Aung Co.,Ltd",DOM,2017-03-08,Laechar,Hatli,,Exploration,,Shan,2015-16
1581,,0.2003,,2015-01-27,0111/2014,Lead and Associated,"Haw Htike Co.,Ltd",DOM,2016-07-01,NaungCho,Nan eisar,,Exploration,,Shan,2015-16
1582,,0.2003,,2015-01-27,0112/2014,Lead and Associated,"Haw Htike Co.,Ltd",DOM,2016-07-01,NaungCho,Nan eisar,,Exploration,,Shan,2015-16
1583,,32.919,,2014-01-19,0134/2014,Lead and Associated,New Day Asia Mining,DOM,2019-09-18, Mantone,Ma Ho Chung,,Exploration,,Shan,2015-16
1584,,0.2003,,2016-01-07, 0001/2015,Lead and Associated,"Universal Family Co.,Ltd",DOM,2017-01-06,MoneKoe,Manjat,,Exploration,,Shan,2015-16
1585,,0.2003,,2016-01-07, 0002/2015,Lead and Associated,"Universal Family Co.,Ltd",DOM,2017-01-06,MoneKoe,Manjat,,Exploration,,Shan,2015-16
1586,,0.2003,,2015-01-08, 0038/2015,Antimony,"Htoo Myat Moe Mining Co.,Ltd",DOM,2016-04-07,Mineyal,ManWat,,Exploration,,Shan,2015-16
1587,,0.1012,,2015-01-08, 0039/2015,Antimony,"Htoo Myat Moe Mining Co.,Ltd",DOM,2016-04-07,Mineyal,ManWat,,Exploration,,Shan,2015-16
1588,,0.8053,,2015-01-29,060/2015,Limestone,"Ngwe Yi Pearl Mining Co.,Ltd",DOM,2016-04-28,NaungCho, Konetar,,Exploration,,Shan,2015-16
1589,,0.2003,,2015-01-13,067/2015,Quartzite,"Sein Pa DaThar Mining  Co.,Ltd",DOM,2016-05-12,Nankan,Pankar,,Exploration,,Shan,2015-16
1590,,0.2003,,2015-01-13,068/2015,Quartzite,"Sein Pa DaThar Mining  Co.,Ltd",DOM,2016-05-12,Nankan,Pankar,,Exploration,,Shan,2015-16
1591,,0.2003,,2015-01-13,069/2015,Quartzite,"Sein Pa DaThar Mining  Co.,Ltd",DOM,2016-05-12,Nankan,Pankar,,Exploration,,Shan,2015-16
1592,,0.2003,,2015-01-13,070/2015,Quartzite,"Sein Pa DaThar Mining  Co.,Ltd",DOM,2016-05-12,Nankan,Pankar,,Exploration,,Shan,2015-16
1593,,0.8863,,2015-01-27,075/2015,Coal,"Ngwe Yi Pearl Mining Co.,Ltd",DOM,2016-05-26,Mineyal, KoeSaing,,Exploration,,Shan,2015-16
1594,,0.1997,,2015-01-01,084/2015,Coal,"Nyein Chan Kaung Kin Co.,Ltd",DOM,2016-06-30,TantYan,Moetay,,Exploration,,Shan,2015-16
